"Home","Car","Debt","Income","Amount"
"Yes","Yes",1e+05,20205,102066.526033217
"Yes","Yes",1e+05,79975,699753.298436837
"No","No",0,85694,2916.33750054801
"Yes","Yes",0,130955,1309564.13466061
"No","No",1e+05,115781,3398.05785649187
"No","No",0,58008,2423.47052034115
"Yes","Yes",1e+05,133579,1235782.20594009
"No","Yes",0,97858,195731.182813883
"No","Yes",0,80404,160821.566020437
"Yes","Yes",1e+05,118402,1084026.75377499
"Yes","Yes",0,95247,952465.81439027
"Yes","Yes",1e+05,50719,407204.764721119
"Yes","Yes",1e+05,179845,1698434.73736207
"No","No",1e+05,110216,3313.94381660241
"Yes","No",0,164456,822294.852182105
"Yes","Yes",1e+05,106064,960623.373306329
"No","No",1e+05,108085,3281.5909143076
"No","No",1e+05,107271,3271.26822702008
"No","No",0,195954,4420.38556524285
"Yes","No",1e+05,104768,523843.264256055
"Yes","Yes",0,100078,1000782.77811508
"No","No",1e+05,86826,2974.64617392695
"Yes","No",1e+05,127936,639680.929166663
"Yes","Yes",0,95524,955242.639079187
"No","No",0,128351,3589.92344920393
"No","Yes",0,113040,226074.793949714
"Yes","Yes",0,158136,1581344.99081583
"Yes","No",0,117001,585007.021897953
"No","No",1e+05,33175,1822.28272862863
"No","No",0,36277,1885.75851057442
"Yes","No",1e+05,149369,746844.775013066
"Yes","Yes",0,29564,295647.055132157
"No","No",1e+05,191512,4377.18054988655
"No","Yes",0,137146,274291.662467872
"Yes","Yes",0,144867,1448660.79044259
"No","No",0,25161,1596.25316592378
"Yes","No",0,117922,589607.196058362
"Yes","Yes",1e+05,116592,1065905.82670416
"No","Yes",1e+05,161588,323176.921458572
"Yes","No",1e+05,174945,874713.113126117
"No","Yes",0,21968,43937.4300364271
"No","Yes",1e+05,119848,239692.828165257
"No","No",1e+05,34293,1842.96756479873
"Yes","Yes",0,189670,1896695.20532615
"Yes","No",0,35617,178093.236249443
"No","No",1e+05,85836,2958.08567637672
"Yes","No",0,131196,655971.459822735
"No","No",1e+05,91119,3015.77048627626
"Yes","Yes",0,130928,1309277.55489819
"Yes","Yes",1e+05,21395,113958.867757678
"Yes","Yes",1e+05,89763,797624.761508174
"Yes","No",0,199547,997732.518104131
"No","No",0,100823,3180.50164938577
