Genre,Content,Stars,Country
Family,PG,Four,UK
Drama,PG-13,One,Mexico
Family,R,Five,France
Documentary,R,Four,Mexico
Action,PG,Two,Canada
Documentary,PG,Two,France
Comedy,R,Two,India
Family,R,Five,Canada
Action,PG-13,Five,India
Comedy,PG,Two,Mexico
Family,PG-13,Four,Brazil
Family,PG,Four,Brazil
Documentary,R,Four,Canada
Action,PG,Five,Mexico
Action,PG,Five,China
Action,R,One,UK
Family,PG,Four,Mexico
Family,PG-13,Four,Canada
Documentary,R,Five,Canada
Comedy,PG-13,One,France
Comedy,PG,Four,Brazil
SciFi,R,Three,China
Documentary,PG,One,UK
Comedy,R,Five,India
Drama,PG,Five,UK
Documentary,PG-13,Three,Italy
Family,PG-13,One,UK
SciFi,R,Three,Mexico
SciFi,R,Five,Mexico
Family,PG-13,Three,Italy
Comedy,R,Five,India
Comedy,PG,Five,China
Action,PG-13,Five,Canada
Comedy,R,Two,India
Family,PG-13,One,Brazil
Comedy,PG,Four,China
Documentary,R,One,US
Family,PG,Five,Mexico
Comedy,R,Three,UK
Documentary,PG-13,One,UK
Action,PG-13,Five,India
Drama,PG,Five,China
Comedy,R,Two,UK
SciFi,R,Four,China
Drama,PG,Five,Italy
Documentary,PG,Four,Canada
SciFi,PG,Three,China
SciFi,PG-13,One,India
Documentary,PG,Four,Mexico
Action,PG-13,One,China
Documentary,R,Four,France
Drama,PG-13,Three,China
Documentary,R,Two,China
Drama,PG,Five,UK
SciFi,PG,Four,Canada
Documentary,PG,Three,India
Family,PG-13,Two,France
Drama,PG-13,Four,Mexico
Family,R,Three,India
Family,PG,Four,US
Action,PG-13,Five,India
SciFi,PG,Five,Canada
Drama,PG-13,Five,Brazil
Family,PG,Two,UK
Comedy,PG,One,UK
SciFi,R,Three,Italy
Family,R,Four,Italy
SciFi,R,Four,Brazil
Action,PG,Two,Canada
SciFi,PG-13,Five,US
Comedy,PG,Two,China
Documentary,R,Four,US
Family,PG-13,One,India
Action,PG-13,Three,France
SciFi,PG-13,One,Italy
Action,PG,Five,China
Comedy,R,Three,Mexico
SciFi,PG-13,Two,India
Documentary,R,Four,India
Family,R,Five,Canada
SciFi,PG,Five,India
Drama,PG-13,Three,US
Drama,PG-13,Five,Mexico
Drama,R,Five,Brazil
Drama,PG,Five,Italy
SciFi,PG-13,Four,Italy
Action,PG-13,Five,France
Drama,PG,One,Mexico
SciFi,PG,Five,Italy
Documentary,PG,Four,Mexico
Family,PG-13,Five,China
Family,PG,Three,Brazil
